date,close,sma50,sma150,sma200,sma200_slope,low_52w,high_52w,return_52w
2024-12-26,650.0,,,,,,,
2024-12-27,604.0,,,,,,,
2024-12-30,615.0,,,,,,,
2025-01-06,555.0,,,,,,,
2025-01-07,550.0,,,,,,,
2025-01-08,535.0,,,,,,,
2025-01-09,560.0,,,,,,,
2025-01-10,579.0,,,,,,,
2025-01-14,560.0,,,,,,,
2025-01-15,616.0,,,,,,,
2025-01-16,649.0,,,,,,,
2025-01-17,602.0,,,,,,,
2025-01-20,574.0,,,,,,,
2025-01-21,600.0,,,,,,,
2025-01-22,600.0,,,,,,,
2025-01-23,569.0,,,,,,,
2025-01-24,582.0,,,,,,,
2025-01-27,577.0,,,,,,,
2025-01-28,570.0,,,,,,,
2025-01-29,589.0,,,,,,,
2025-01-30,617.0,,,,,,,
2025-01-31,593.0,,,,,,,
2025-02-03,575.0,,,,,,,
2025-02-04,574.0,,,,,,,
2025-02-05,585.0,,,,,,,
2025-02-06,576.0,,,,,,,
2025-02-07,597.0,,,,,,,
2025-02-10,605.0,,,,,,,
2025-02-12,590.0,,,,,,,
2025-02-13,604.0,,,,,,,
2025-02-14,549.0,,,,,,,
2025-02-17,649.0,,,,,,,
2025-02-18,680.0,,,,,,,
2025-02-19,667.0,,,,,,,
2025-02-20,685.0,,,,,,,
2025-02-21,678.0,,,,,,,
2025-02-25,648.0,,,,,,,
2025-02-26,639.0,,,,,,,
2025-02-27,617.0,,,,,,,
2025-02-28,665.0,,,,,,,
2025-03-03,651.0,,,,,,,
2025-03-04,655.0,,,,,,,
2025-03-05,622.0,,,,,,,
2025-03-06,622.0,,,,,,,
2025-03-07,591.0,,,,,,,
2025-03-10,568.0,,,,,,,
2025-03-11,583.0,,,,,,,
2025-03-12,591.0,,,,,,,
2025-03-13,599.0,,,,,,,
2025-03-14,610.0,604.42,,,,,,
2025-03-17,610.0,603.62,,,,,,
2025-03-18,624.0,604.02,,,,,,
2025-03-19,607.0,603.86,,,,,,
