date,close,sma50,sma150,sma200,sma200_slope,low_52w,high_52w,return_52w
2020-12-18,1820.0,,,,,,,
2020-12-21,1900.0,,,,,,,
2020-12-22,2177.0,,,,,,,
2020-12-23,2159.0,,,,,,,
2020-12-24,2175.0,,,,,,,
2020-12-25,2021.0,,,,,,,
2020-12-28,2081.0,,,,,,,
2020-12-29,2134.0,,,,,,,
2020-12-30,2116.0,,,,,,,
2021-01-04,2065.0,,,,,,,
2021-01-05,2094.0,,,,,,,
2021-01-06,2084.0,,,,,,,
2021-01-07,2081.0,,,,,,,
2021-01-08,2114.0,,,,,,,
2021-01-12,2281.0,,,,,,,
2021-01-13,2781.0,,,,,,,
2021-01-14,2552.0,,,,,,,
2021-01-15,2411.0,,,,,,,
2021-01-18,2470.0,,,,,,,
2021-01-19,2440.0,,,,,,,
2021-01-20,2417.0,,,,,,,
2021-01-21,2415.0,,,,,,,
2021-01-22,2389.0,,,,,,,
2021-01-25,2330.0,,,,,,,
2021-01-26,2314.0,,,,,,,
2021-01-27,2310.0,,,,,,,
2021-01-28,2222.0,,,,,,,
2021-01-29,2191.0,,,,,,,
2021-02-01,2229.0,,,,,,,
2021-02-02,2225.0,,,,,,,
2021-02-03,2403.0,,,,,,,
2021-02-04,2410.0,,,,,,,
2021-02-05,2389.0,,,,,,,
2021-02-08,2293.0,,,,,,,
2021-02-09,2282.0,,,,,,,
2021-02-10,2217.0,,,,,,,
2021-02-12,2155.0,,,,,,,
2021-02-15,2160.0,,,,,,,
2021-02-16,2307.0,,,,,,,
2021-02-17,2308.0,,,,,,,
2021-02-18,2230.0,,,,,,,
2021-02-19,2219.0,,,,,,,
2021-02-22,2245.0,,,,,,,
2021-02-24,2211.0,,,,,,,
2021-02-25,2206.0,,,,,,,
2021-02-26,2221.0,,,,,,,
2021-03-01,2285.0,,,,,,,
2021-03-02,2271.0,,,,,,,
2021-03-03,2240.0,,,,,,,
2021-03-04,2200.0,2245.0,,,,,,
2021-03-05,2307.0,2254.74,,,,,,
2021-03-08,2250.0,2261.74,,,,,,
2021-03-09,2285.0,2263.9,,,,,,
2021-03-10,2272.0,2266.16,,,,,,
2021-03-11,2284.0,2268.34,,,,,,
2021-03-12,2260.0,2273.12,,,,,,
2021-03-15,2231.0,2276.12,,,,,,
2021-03-16,2248.0,2278.4,,,,,,
2021-03-17,2293.0,2281.94,,,,,,
2021-03-18,2262.0,2285.88,,,,,,
2021-03-19,2318.0,2290.36,,,,,,
2021-03-22,2311.0,2294.9,,,,,,
2021-03-23,2271.0,2298.7,,,,,,
2021-03-24,2248.0,2301.38,,,,,,
2021-03-25,2258.0,2300.92,,,,,,
2021-03-26,2253.0,2290.36,,,,,,
2021-03-29,2250.0,2284.32,,,,,,
2021-03-30,2267.0,2281.44,,,,,,
2021-03-31,2300.0,2278.04,,,,,,
2021-04-01,2270.0,2274.64,,,,,,
2021-04-02,2270.0,2271.7,,,,,,
2021-04-05,2425.0,2271.9,,,,,,
2021-04-06,2474.0,2273.6,,,,,,
2021-04-07,2645.0,2279.9,,,,,,
2021-04-08,2502.0,2283.66,,,,,,
2021-04-09,2486.0,2287.18,,,,,,
2021-04-12,2422.0,2291.18,,,,,,
2021-04-13,2380.0,2294.96,,,,,,
2021-04-14,2407.0,2298.52,,,,,,
2021-04-15,2430.0,2302.62,,,,,,
2021-04-16,2416.0,2302.88,,,,,,
2021-04-19,2470.0,2304.08,,,,,,
2021-04-20,2425.0,2304.8,,,,,,
2021-04-21,2428.0,2307.5,,,,,,
2021-04-22,2434.0,2310.54,,,,,,
2021-04-23,2419.0,2314.58,,,,,,
2021-04-26,2363.0,2318.74,,,,,,
2021-04-27,2355.0,2322.64,,,,,,
2021-04-28,2319.0,2322.88,,,,,,
2021-04-30,2300.0,2322.72,,,,,,
2021-05-06,2309.0,2324.3,,,,,,
2021-05-07,2314.0,2326.2,,,,,,
2021-05-10,2300.0,2327.3,,,,,,
2021-05-11,2293.0,2328.94,,,,,,
2021-05-12,2180.0,2328.42,,,,,,
2021-05-13,2200.0,2328.0,,,,,,
2021-05-14,2151.0,2325.32,,,,,,
2021-05-17,2155.0,2323.0,,,,,,
2021-05-18,2150.0,2321.2,,,,,,
2021-05-19,2149.0,2320.18,,,,,,
2021-05-20,2120.0,2316.44,,,,,,
2021-05-21,2091.0,2313.26,,,,,,
2021-05-24,2102.0,2309.6,,,,,,
2021-05-25,2100.0,2306.16,,,,,,
2021-05-26,2122.0,2302.92,,,,,,
2021-05-27,2100.0,2299.72,,,,,,
2021-05-28,2137.0,2297.84,,,,,,
2021-05-31,2222.0,2297.32,,,,,,
2021-06-01,2243.0,2296.32,,,,,,
2021-06-02,2227.0,2295.62,,,,,,
2021-06-03,2193.0,2293.12,,,,,,
2021-06-04,2199.0,2290.88,,,,,,
2021-06-07,2179.0,2289.04,,,,,,
2021-06-08,2175.0,2287.58,,,,,,
2021-06-09,2198.0,2286.38,,,,,,
2021-06-10,2175.0,2284.82,,,,,,
2021-06-11,2160.0,2283.02,,,,,,
2021-06-14,2150.0,2280.68,,,,,,
2021-06-15,2165.0,2277.98,,,,,,
2021-06-16,2175.0,2276.08,,,,,,
2021-06-17,2170.0,2274.08,,,,,,
2021-06-18,2170.0,2268.98,,,,,,
2021-06-21,2150.0,2262.5,,,,,,
2021-06-22,2106.0,2251.72,,,,,,
2021-06-23,2110.0,2243.88,,,,,,
2021-06-24,2109.0,2236.34,,,,,,
2021-06-25,2100.0,2229.9,,,,,,
2021-06-28,2050.0,2223.3,,,,,,
2021-06-29,2085.0,2216.86,,,,,,
2021-06-30,2065.0,2209.56,,,,,,
2021-07-01,2050.0,2202.24,,,,,,
2021-07-02,2055.0,2193.94,,,,,,
2021-07-05,2092.0,2187.28,,,,,,
2021-07-06,2100.0,2180.72,,,,,,
2021-07-07,2140.0,2174.84,,,,,,
2021-07-08,2125.0,2168.96,,,,,,
2021-07-09,2094.0,2163.58,,,,,,
2021-07-12,2162.0,2159.72,,,,,,
2021-07-13,2122.0,2155.78,,,,,,
2021-07-14,2114.0,2152.06,,,,,,
2021-07-15,2103.0,2147.94,,,,,,
2021-07-16,2087.0,2143.4,,,,,,
2021-07-19,2130.0,2140.0,,,,,,
2021-07-20,2119.0,2136.52,,,,,,
2021-07-21,2153.0,2135.98,,,,,,
2021-07-26,2125.0,2134.48,,,,,,
2021-07-27,2167.0,2134.8,,,,,,
2021-07-28,2175.0,2135.2,,,,,,
2021-07-29,2145.0,2135.1,,,,,,
2021-07-30,2127.0,2134.66,2233.28,,,,,
2021-08-02,2180.0,2135.86,2235.68,,,,,
2021-08-03,2176.0,2137.56,2237.52,,,,,
2021-08-04,2160.0,2138.72,2237.4066666666668,,,,,
2021-08-05,2189.0,2140.5,2237.6066666666666,,,,,
2021-08-06,2239.0,2142.84,2238.0333333333333,,,,,
2021-08-10,2298.0,2146.8,2239.88,,,,,
2021-08-11,2230.0,2148.66,2240.8733333333334,,,,,
2021-08-12,2228.0,2148.78,2241.5,,,,,
2021-08-13,2200.0,2147.92,2242.06,,,,,
2021-08-16,2191.0,2147.2,2242.9,,,,,
2021-08-17,2179.0,2146.92,2243.4666666666667,,,,,
2021-08-18,2150.0,2145.94,2243.9066666666668,,,,,
2021-08-19,2150.0,2145.36,2244.366666666667,,,,,
2021-08-20,2120.0,2144.26,2244.4066666666668,,,,,
2021-08-23,2121.0,2142.72,2243.34,,,,,
2021-08-24,2130.0,2141.82,2239.0,,,,,
2021-08-25,2135.0,2141.32,2236.22,,,,,
2021-08-26,2197.0,2142.26,2234.7933333333335,,,,,
2021-08-27,2190.0,2142.76,2232.9266666666667,,,,,
2021-08-30,2224.0,2143.74,2231.4866666666667,,,,,
2021-08-31,2163.0,2143.6,2229.7933333333335,,,,,
2021-09-01,2153.0,2143.26,2228.0466666666666,,,,,
2021-09-02,2160.0,2143.46,2226.52,,,,,
2021-09-03,2190.0,2145.14,2225.5866666666666,,,,,
2021-09-06,2180.0,2146.54,2224.693333333333,,,,,
2021-09-07,2175.0,2147.86,2223.7933333333335,,,,,
2021-09-08,2199.0,2149.84,2223.64,,,,,
2021-09-09,2200.0,2152.84,2223.7,,,,,
2021-09-10,2185.0,2154.84,2223.4066666666668,,,,,
2021-09-13,2190.0,2157.34,2223.173333333333,,,,,
2021-09-14,2175.0,2159.84,2221.653333333333,,,,,
2021-09-15,2189.0,2162.52,2220.18,,,,,
2021-09-16,2185.0,2164.38,2218.82,,,,,
2021-09-17,2122.0,2164.82,2217.68,,,,,
2021-09-21,2150.0,2165.02,2216.8,,,,,
2021-09-22,2101.0,2164.54,2216.0266666666666,,,,,
2021-09-24,2105.0,2164.76,2215.693333333333,,,,,
2021-09-27,2109.0,2163.7,2215.3533333333335,,,,,
2021-09-28,2128.0,2163.82,2214.16,,,,,
2021-09-29,2125.0,2164.04,2212.94,,,,,
2021-09-30,2141.0,2164.8,2212.346666666667,,,,,
2021-10-01,2134.0,2165.74,2211.78,,,,,
2021-10-04,2101.0,2165.16,2210.82,,,,,
2021-10-05,2110.0,2164.98,2210.1466666666665,,,,,
2021-10-06,2100.0,2163.92,2209.44,,,,,
2021-10-07,2080.0,2163.02,2208.5,,,,,
2021-10-08,2079.0,2161.26,2207.1266666666666,,,,,
2021-10-11,2070.0,2159.16,2205.786666666667,,,,,
2021-10-12,1978.0,2155.82,2204.04,,,,,
2021-10-13,1970.0,2152.68,2202.5066666666667,2213.13,,,,
2021-10-14,2010.0,2149.28,2200.5266666666666,2214.08,,,,
2021-10-15,2000.0,2145.76,2198.86,2214.58,,,,
2021-10-18,1972.0,2142.0,2196.7733333333335,2213.555,,,,
2021-10-19,1982.0,2137.86,2194.84,2212.67,,,,
2021-10-20,2001.0,2133.1,2192.9533333333334,2211.8,,,,
2021-10-21,1985.0,2126.84,2191.12,2211.62,,,,
2021-10-22,1988.0,2122.0,2189.5,2211.155,,,,
2021-10-25,1982.0,2117.08,2187.7266666666665,2210.395,,,,
2021-10-26,1985.0,2112.78,2185.673333333333,2209.74,,,,
2021-10-27,1990.0,2108.76,2183.86,2209.365,,,,
2021-10-28,1984.0,2104.86,2181.633333333333,2208.815,,,,
2021-10-29,1988.0,2101.62,2179.48,2208.335,,,,
2021-11-01,1985.0,2098.32,2177.5733333333333,2207.855,,,,
2021-11-02,1990.0,2095.72,2175.8533333333335,2207.235,,,,
2021-11-04,1971.0,2092.72,2173.94,2205.685,,,,
2021-11-05,2000.0,2090.12,2172.2533333333336,2201.78,,,,
2021-11-08,2025.0,2087.92,2170.7533333333336,2199.145,,,,
2021-11-09,2049.0,2084.96,2169.3,2197.335,,,,
2021-11-10,2079.0,2082.74,2167.826666666667,2195.38,,,,
2021-11-11,2080.0,2079.86,2166.56,2193.58,-19.550000000000182,,,
2021-11-12,2079.0,2078.18,2165.286666666667,2191.89,-22.190000000000055,,,
2021-11-15,2200.0,2079.12,2163.786666666667,2190.815,-23.764999999999873,,,
2021-11-16,2077.0,2077.46,2161.14,2189.255,-24.299999999999727,,,
2021-11-17,2080.0,2075.26,2157.3733333333334,2188.005,-24.664999999999964,,,
2021-11-18,2063.0,2072.92,2154.4466666666667,2186.75,-25.050000000000182,,,
2021-11-19,2071.0,2070.84,2151.68,2185.555,-26.065000000000055,,,
2021-11-22,2051.0,2067.88,2149.2066666666665,2184.7,-26.455000000000382,,,
2021-11-24,2009.0,2064.06,2146.733333333333,2183.79,-26.605000000000018,,,
2021-11-25,2015.0,2060.66,2144.12,2182.72,-27.019999999999982,,,
2021-11-26,2009.0,2057.04,2141.3133333333335,2181.64,-27.72499999999991,,,
2021-11-29,2037.0,2054.28,2138.786666666667,2179.81,-29.00500000000011,,,
2021-11-30,2050.0,2051.5,2135.9866666666667,2178.01,-30.324999999999818,,,
2021-12-01,2027.0,2048.34,2133.3333333333335,2176.2,-31.6550000000002,,,
2021-12-02,2118.0,2048.26,2131.266666666667,2175.325,-31.91000000000031,,,
2021-12-03,2108.0,2047.42,2129.0933333333332,2174.455,-31.230000000000018,,,
2021-12-06,2115.0,2047.7,2127.0666666666666,2173.945,-27.835000000000036,,,
2021-12-07,2129.0,2048.18,2125.5066666666667,2173.815,-25.329999999999927,,,
2021-12-08,2106.0,2048.12,2123.846666666667,2173.545,-23.789999999999964,,,
2021-12-09,2133.0,2048.22,2122.6066666666666,2172.675,-22.704999999999927,,,
2021-12-10,2108.0,2047.88,2121.326666666667,2171.675,-21.904999999999745,,,
2021-12-13,2114.0,2047.34,2120.0266666666666,2171.095,-20.795000000000073,,,
2021-12-14,2114.0,2046.94,2118.693333333333,2170.57,-20.24499999999989,,,
2021-12-15,2076.0,2046.44,2117.2,2169.725,-19.5300000000002,,,
2021-12-16,2076.0,2045.76,2115.7533333333336,2169.05,-18.954999999999927,,,
2021-12-17,2039.0,2044.54,2114.8133333333335,2168.215,-18.534999999999854,,,
2021-12-20,2044.0,2043.82,2113.7733333333335,2167.33,-18.22499999999991,,,
2021-12-21,2055.0,2043.34,2113.133333333333,2166.18,-18.519999999999982,,,
2021-12-22,2068.0,2043.3,2112.5533333333333,2165.165,-18.625,,,
2021-12-23,2080.0,2045.34,2112.0866666666666,2164.365,-18.355000000000018,,,
2021-12-24,2093.0,2047.8,2111.713333333333,2163.83,-17.809999999999945,,,
2021-12-27,2101.0,2049.62,2111.5866666666666,2162.8,-17.009999999999764,,,
2021-12-28,2119.0,2052.0,2111.7733333333335,2162.145,-15.865000000000236,1820.0,2781.0,
2021-12-29,2127.0,2055.1,2111.94,2161.355,-14.8449999999998,1900.0,2781.0,0.16868131868131875
2021-12-30,2105.0,2057.56,2111.9733333333334,2160.52,-14.804999999999836,1970.0,2781.0,0.10789473684210527
2022-01-04,2138.0,2060.3,2112.08,2159.79,-14.664999999999964,1970.0,2781.0,-0.017914561322921463
2022-01-05,2142.0,2063.44,2112.36,2159.2,-14.745000000000346,1970.0,2781.0,-0.007874015748031482
2022-01-06,2148.0,2066.64,2112.4333333333334,2158.785,-15.0300000000002,1970.0,2781.0,-0.012413793103448256
2022-01-07,2155.0,2070.1,2111.9866666666667,2158.32,-15.224999999999909,1970.0,2781.0,0.06630380999505192
2022-01-11,2174.0,2073.88,2111.5266666666666,2157.725,-14.950000000000273,1970.0,2781.0,0.044690052859202245
2022-01-12,2186.0,2077.8,2111.2533333333336,2157.345,-14.330000000000382,1970.0,2781.0,0.024367385192127555
2022-01-13,2190.0,2081.92,2111.233333333333,2156.705,-14.389999999999873,1970.0,2781.0,0.03497164461247637
2022-01-14,2139.0,2084.94,2110.8333333333335,2155.845,-14.725000000000364,1970.0,2781.0,0.03583535108958835
2022-01-17,2167.0,2088.58,2110.7533333333336,2155.325,-14.400000000000091,1970.0,2781.0,0.03486150907354335
2022-01-18,2126.0,2091.3,2110.4266666666667,2154.715,-14.335000000000036,1970.0,2781.0,0.020153550863723613
